country,units_sold,revenue,profit
China,46027,2732523.67,1417963.54
United States,30904,1848883.57,958482.18
Brasil,19454,1160149.1,602022.82
South Korea,7233,427199.88,220782.08
France,6488,389811.61,202569.05
United Kingdom,6187,368638.15,191831.22
Germany,5754,342511.9,178214.93
Spain,5220,313579.9,162530.54
Japan,3388,207858.24,107807.81
Australia,2948,175506.41,90959.14
Belgium,1731,103980.74,54203.66
Poland,403,23480.18,11901.68
Colombia,19,1129.98,566.4
España,9,724.37,367.75
Austria,2,54.96,28.76
Deutschland,1,24.97,10.34
